ra,dec,redshift,brightness,LR,gal_id,cluster_id
149.8874743,2.51312446,0.73,-22.78,29.74,800937.0,60.0
149.83524733,2.51728432,0.7211,-21.14,29.28,803066.0,60.0
149.88395645,2.51809112,0.7279,-20.26,29.03,802720.0,60.0
149.89434918,2.51851956,0.7114,-22.64,29.66,805392.0,60.0
149.88982758,2.52183005,0.7263,-22.15,29.48,806508.0,60.0
149.8472333,2.52252656,0.7226,-19.79,28.84,805455.0,60.0
149.88533608,2.52403352,0.7289,-19.58,28.43,806397.0,60.0
149.83693361,2.52615215,0.7209,-22.68,29.8,810728.0,60.0
149.85657759,2.53413237,0.7264,-22.81,29.74,815519.0,60.0
149.8697734,2.53824136,0.7103,-20.71,29.61,816788.0,60.0
149.88752995,2.53944299,0.7255,-20.09,28.74,817029.0,60.0
149.8622944,2.54187494,0.715,-20.31,29.06,819038.0,60.0
149.86247192,2.54848397,0.7305,-22.95,29.93,824508.0,60.0
149.88542829,2.56751891,0.7161,-20.27,28.74,835706.0,60.0
149.87977432,2.57343175,0.7084,-19.94,28.54,840012.0,60.0
149.87490776,2.58029996,0.7132,-20.0,28.64,844345.0,60.0
149.90909046,2.50977908,0.7117,-22.33,29.56,799176.0,60.0
149.91430776,2.51071936,0.7193,-22.08,29.45,799104.0,60.0
149.91320934,2.51219989,0.7179,-23.48,30.02,801764.0,60.0
149.91519913,2.51450456,0.7114,-22.06,29.44,801639.0,60.0
149.91216061,2.51656776,0.7246,-22.17,29.49,802814.0,60.0
149.91287614,2.51893493,0.7295,-19.52,28.72,803175.0,60.0
149.91764262,2.51972738,0.7217,-21.61,29.28,804407.0,60.0
149.90927196,2.52130065,0.712,-22.21,29.5,806017.0,60.0
149.91535807,2.52195399,0.7185,-21.27,29.12,805562.0,60.0
149.91729391,2.52228146,0.7228,-19.99,28.69,806116.0,60.0
149.91487993,2.52327873,0.7223,-20.82,28.94,808118.0,60.0
149.91363191,2.53449587,0.7133,-21.13,29.08,814196.0,60.0
149.90881152,2.53640451,0.7209,-21.4,29.27,815887.0,60.0
149.90356118,2.54447798,0.7236,-21.46,29.91,821352.0,60.0
149.91879043,2.55170323,0.7089,-20.49,29.53,825431.0,60.0
149.91063428,2.55188625,0.7142,-21.14,29.4,825635.0,60.0
149.91728198,2.57261597,0.7112,-20.93,29.5,839491.0,60.0
149.94129337,2.45064172,0.7113,-19.69,28.61,758749.0,60.0
149.92914178,2.46825299,0.7251,-21.37,29.7,770907.0,60.0
149.92423925,2.46898742,0.7149,-21.73,29.82,771604.0,60.0
149.92314567,2.47123666,0.7243,-19.83,28.69,772271.0,60.0
149.92808612,2.47494713,0.7155,-21.58,29.25,775483.0,60.0
149.93285235,2.47995101,0.7096,-20.16,28.83,777796.0,60.0
149.93562447,2.48149523,0.7111,-20.17,28.83,778957.0,60.0
149.94336843,2.48515096,0.7125,-19.72,28.7,781720.0,60.0
149.93484564,2.48565471,0.7244,-20.24,28.71,781641.0,60.0
149.93967986,2.48803359,0.7206,-21.44,29.49,783743.0,60.0
149.92472799,2.49120501,0.7228,-20.18,29.01,785291.0,60.0
149.92757391,2.49591505,0.7232,-21.6,29.24,787948.0,60.0
149.92754354,2.49626058,0.7241,-21.8,29.43,788683.0,60.0
149.93305477,2.49789398,0.7301,-22.19,29.6,790339.0,60.0
149.9347108,2.49840882,0.723,-21.56,29.35,790381.0,60.0
149.93250038,2.50047615,0.725,-19.76,28.93,790780.0,60.0
149.92097,2.5028081,0.711,-21.85,29.79,793294.0,60.0
149.95520212,2.44083922,0.7269,-20.14,28.81,752174.0,60.0
149.94841336,2.44938027,0.7231,-21.36,29.58,758389.0,60.0
149.96375509,2.4709306,0.7252,-21.05,29.05,772477.0,60.0
149.95714492,2.4759905,0.7243,-21.04,29.15,775469.0,60.0
149.94933719,2.47615024,0.7239,-20.94,29.0,776552.0,60.0
149.95019527,2.47907809,0.7266,-21.32,29.15,778168.0,60.0
149.97002238,2.47959559,0.7186,-19.8,28.86,777719.0,60.0
149.95168592,2.47969424,0.728,-21.22,29.11,778198.0,60.0
149.95207234,2.48188075,0.73,-21.76,29.33,780134.0,60.0
149.95121927,2.48306029,0.7197,-22.79,29.84,782430.0,60.0
149.96343308,2.48357273,0.7283,-21.15,29.09,780280.0,60.0
149.94675602,2.4837301,0.7138,-19.98,28.71,780366.0,60.0
149.94574325,2.48494902,0.7263,-21.44,29.2,781289.0,60.0
149.94521688,2.48566387,0.73,-23.53,30.03,782380.0,60.0
149.97214888,2.48791818,0.7116,-21.54,29.65,783775.0,60.0
149.94928886,2.49080053,0.7101,-20.1,28.87,785184.0,60.0
149.99039702,2.49976414,0.7136,-20.36,28.98,790980.0,60.0
149.92002788,2.5092256,0.7193,-22.3,29.54,798133.0,60.0
149.92642797,2.51259941,0.7175,-21.16,29.4,799983.0,60.0
149.9292501,2.51910057,0.7197,-21.72,29.3,803975.0,60.0
149.93432354,2.51980954,0.715,-19.77,28.54,803436.0,60.0
149.92369173,2.52002441,0.7125,-19.52,28.62,803744.0,60.0
149.92233119,2.52074782,0.7172,-20.96,29.0,804752.0,60.0
149.92617535,2.52324388,0.7294,-19.61,28.47,806572.0,60.0
149.92135351,2.52385749,0.7202,-22.36,29.56,808964.0,60.0
149.9248896,2.52417328,0.7153,-21.86,29.36,807993.0,60.0
149.92062485,2.52535417,0.717,-22.35,29.56,810374.0,60.0
149.92453182,2.52542994,0.7129,-21.33,29.13,808113.0,60.0
149.91997381,2.52625575,0.718,-23.15,29.98,809855.0,60.0
149.93237003,2.52995418,0.7217,-21.02,29.03,810989.0,60.0
149.92869825,2.5305024,0.7158,-21.14,29.07,811541.0,60.0
149.92580409,2.53160437,0.7201,-22.89,29.78,814491.0,60.0
149.92668845,2.53592865,0.7112,-21.97,29.42,815593.0,60.0
149.93456352,2.55607171,0.726,-23.1,30.16,830424.0,60.0
149.93651876,2.51921317,0.7107,-21.05,29.03,803851.0,60.0
149.93682926,2.525519,0.7223,-22.51,29.62,809515.0,60.0
149.94109701,2.53034503,0.7167,-20.32,28.74,810936.0,60.0
149.94483331,2.53629994,0.7274,-22.78,29.73,817173.0,60.0
149.94648605,2.51538216,0.7149,-20.44,29.01,802885.0,60.0
149.94740326,2.54517576,0.7244,-21.55,29.24,821427.0,60.0
149.94838368,2.53991793,0.7189,-21.77,29.33,818180.0,60.0
149.95371796,2.53483884,0.7169,-21.54,29.75,815325.0,60.0
149.96019301,2.55298933,0.7228,-21.05,29.04,827324.0,60.0
149.96080645,2.55885729,0.7267,-20.62,29.18,830299.0,60.0
149.96523431,2.55266035,0.72,-21.79,29.32,827074.0,60.0
149.96775175,2.54451556,0.721,-21.37,29.17,821021.0,60.0
149.97239671,2.52425686,0.7268,-21.11,29.37,807103.0,60.0
149.97252636,2.55621834,0.7227,-20.08,29.08,828323.0,60.0
149.97665786,2.55178942,0.7165,-20.58,28.85,825092.0,60.0
149.98042175,2.54015454,0.7143,-21.72,29.72,820063.0,60.0
149.99387388,2.51698975,0.7299,-20.51,29.05,801908.0,60.0
149.49392648,1.9333824,0.9637,-20.65,29.3,421067.0,61.0
149.45374458,1.95562821,0.9665,-22.11,29.45,435625.0,61.0
149.44240039,1.9592308,0.9698,-20.41,28.89,436416.0,61.0
149.48625221,1.96621122,0.9637,-22.34,29.69,441663.0,61.0
149.49325546,1.97354692,0.9783,-21.11,29.53,445782.0,61.0
149.45241661,1.97777142,0.9682,-19.95,28.51,449128.0,61.0
149.44508663,1.98088069,0.9843,-20.83,29.16,451952.0,61.0
149.49079657,1.9874288,0.9639,-22.27,30.12,454761.0,61.0
149.4749068,1.98793222,0.9654,-21.61,29.75,454596.0,61.0
149.46541396,1.99409111,0.9878,-22.35,29.84,458903.0,61.0
149.47831125,1.99571872,0.9858,-21.94,29.99,459521.0,61.0
149.4809327,1.99837329,0.9768,-20.82,29.12,461306.0,61.0
149.48986224,1.99913676,0.9782,-20.63,29.06,461130.0,61.0
149.46577509,1.99953908,0.9759,-21.27,29.38,461637.0,61.0
149.49612987,2.001091,0.977,-20.12,28.75,462545.0,61.0
149.47744116,2.00122619,0.9765,-20.75,28.92,462536.0,61.0
149.49571456,2.0016053,0.9829,-20.97,29.24,462960.0,61.0
149.48698607,2.00171325,0.9646,-21.09,29.85,463093.0,61.0
149.49665726,2.00211206,0.9666,-20.24,29.11,463047.0,61.0
149.498164,2.00417323,0.9853,-22.32,29.91,465608.0,61.0
149.52173418,1.93862199,0.9714,-21.68,29.58,424357.0,61.0
149.52298838,1.9466067,0.9769,-19.58,28.82,428543.0,61.0
149.52983558,1.94700645,0.9671,-21.16,29.34,429162.0,61.0
149.55463376,1.96316635,0.9632,-21.63,29.26,439356.0,61.0
149.54380038,1.96645157,0.9732,-19.66,28.69,441137.0,61.0
149.51371122,1.96688749,0.975,-20.69,29.24,441296.0,61.0
149.5129205,1.96985433,0.9819,-19.88,28.99,442900.0,61.0
149.5507703,1.97007664,0.9656,-19.76,28.92,443346.0,61.0
149.5125093,1.97164974,0.9708,-19.62,28.6,444248.0,61.0
149.54934192,1.98281346,0.9654,-21.08,29.33,451317.0,61.0
149.54444848,1.98459852,0.9842,-21.1,29.98,452437.0,61.0
149.55357842,1.9852295,0.9636,-20.53,29.04,453775.0,61.0
149.50530637,1.98754966,0.9815,-20.49,28.99,453998.0,61.0
149.50478228,1.9923819,0.966,-21.66,30.23,457694.0,61.0
149.49880372,1.99241597,0.9704,-20.67,29.42,457260.0,61.0
149.49992477,1.99427934,0.9798,-19.82,28.75,458140.0,61.0
149.5033275,1.99712867,0.974,-21.11,29.43,460686.0,61.0
149.50692565,1.99814937,0.9797,-20.36,28.82,460623.0,61.0
149.51754467,2.00323569,0.9658,-19.63,28.47,463498.0,61.0
149.49842728,2.00467307,0.986,-20.44,28.79,464377.0,61.0
149.50121839,2.00530787,0.9669,-20.99,29.21,465191.0,61.0
149.48146525,2.00626635,0.9713,-23.58,30.03,468056.0,61.0
149.47164821,2.00708088,0.9793,-20.7,29.45,466343.0,61.0
149.49496233,2.00730214,0.9761,-20.5,29.12,466412.0,61.0
149.46869212,2.01090369,0.9635,-21.6,29.31,469611.0,61.0
149.48222276,2.01480905,0.9806,-20.91,29.44,471392.0,61.0
149.49101369,2.02277247,0.974,-22.77,29.73,476853.0,61.0
149.48875438,2.02325424,0.983,-19.86,28.87,476555.0,61.0
149.46010532,2.02453643,0.9847,-20.82,29.27,477305.0,61.0
149.48986166,2.02657633,0.9875,-23.8,30.12,480769.0,61.0
149.49112856,2.0272067,0.9804,-21.57,29.24,479499.0,61.0
149.44292189,2.03098807,0.9844,-21.69,29.65,482642.0,61.0
149.48916822,2.03419075,0.9853,-23.46,29.97,483843.0,61.0
149.48614058,2.04084945,0.9653,-21.79,29.9,488147.0,61.0
149.44532931,2.04467496,0.9805,-22.04,29.43,490328.0,61.0
149.48400553,2.05403933,0.9661,-20.45,29.18,497626.0,61.0
149.4498732,2.06223033,0.9707,-19.79,28.66,501164.0,61.0
149.47159258,2.06471757,0.9741,-20.68,29.4,503375.0,61.0
149.46454238,2.06588329,0.9806,-20.28,29.07,503905.0,61.0
149.4750673,2.06632075,0.9711,-20.82,28.96,504082.0,61.0
149.46736917,2.0727941,0.9707,-21.71,29.58,508992.0,61.0
149.4956388,2.03775294,0.9678,-19.57,28.38,485060.0,61.0
149.49732657,2.00738061,0.9751,-21.41,29.42,466992.0,61.0
149.4978855,2.01639155,0.9745,-19.65,28.76,471860.0,61.0
149.50077266,2.0256318,0.9753,-20.04,28.85,477764.0,61.0
149.50096492,2.03168326,0.9732,-19.86,28.41,481374.0,61.0
149.50258925,2.04812727,0.9782,-21.62,29.97,492181.0,61.0
149.5044582,2.00753555,0.9714,-20.89,29.22,467027.0,61.0
149.50569073,2.01965551,0.9848,-20.27,29.04,474422.0,61.0
149.50577997,2.00931237,0.9862,-21.02,29.22,468060.0,61.0
149.51005148,2.03782999,0.987,-19.51,28.56,485021.0,61.0
149.51023739,2.00860621,0.9765,-21.18,29.46,467799.0,61.0
149.5157692,2.01905557,0.9734,-20.57,29.06,473757.0,61.0
149.51638672,2.04380625,0.9804,-20.31,28.88,489147.0,61.0
149.52052083,2.02178974,0.9741,-22.87,30.36,477061.0,61.0
149.52397316,2.07294518,0.9761,-19.89,28.65,507913.0,61.0
149.52606881,2.02614235,0.9667,-22.05,29.82,478509.0,61.0
149.53011818,2.00913191,0.9872,-21.45,29.43,467800.0,61.0
149.53966208,2.02801943,0.9851,-20.29,29.11,479018.0,61.0
149.55750786,2.01860333,0.9648,-20.72,29.11,473628.0,61.0
149.55792972,2.01505649,0.9771,-20.64,29.07,471550.0,61.0
149.56356045,2.03507497,0.9767,-19.67,28.51,483162.0,61.0
149.97684226,2.17961806,0.9533,-20.88,29.26,579573.0,62.0
149.98123996,2.18392899,0.9551,-22.19,29.9,581924.0,62.0
149.98211681,2.16740036,0.9538,-21.59,29.52,570517.0,62.0
149.98309668,2.17758026,0.9424,-19.82,29.0,576937.0,62.0
149.99836029,2.1481973,0.9418,-21.14,29.16,557692.0,62.0
149.99886997,2.14675229,0.9311,-21.06,29.04,556394.0,62.0
150.00129026,2.19425422,0.9371,-20.67,29.08,587829.0,62.0
150.00133166,2.15550024,0.9365,-20.07,29.25,562429.0,62.0
150.00436304,2.14784287,0.9558,-22.83,29.84,557625.0,62.0
150.00457704,2.15503318,0.9502,-19.82,28.78,561829.0,62.0
150.00572027,2.16750485,0.9494,-20.65,29.55,570026.0,62.0
150.00698301,2.16128759,0.9443,-22.53,30.12,566981.0,62.0
150.01070131,2.18143377,0.9407,-21.78,29.9,580100.0,62.0
150.01210605,2.17179709,0.9545,-20.33,29.17,573116.0,62.0
150.0127431,2.18921139,0.9403,-21.93,29.53,585517.0,62.0
150.01326409,2.14798542,0.9468,-21.72,29.46,557779.0,62.0
150.01686147,2.15001182,0.9435,-20.1,29.2,558011.0,62.0
150.01890321,2.18743341,0.9339,-21.15,29.5,583530.0,62.0
150.01894533,2.19035813,0.9439,-21.94,29.79,586469.0,62.0
150.02057889,2.19171352,0.9534,-20.95,29.34,586195.0,62.0
150.02069979,2.17317639,0.9433,-20.64,29.21,574093.0,62.0
150.02230517,2.16719205,0.9475,-20.49,29.15,569853.0,62.0
150.02599272,2.16172129,0.9494,-20.19,29.02,566189.0,62.0
150.02668847,2.18909612,0.9346,-19.83,28.69,584415.0,62.0
150.0267803,2.14430537,0.9399,-21.16,29.38,554594.0,62.0
150.02846252,2.18862651,0.9316,-19.99,29.0,583919.0,62.0
150.02867211,2.16695689,0.9462,-20.98,29.18,570036.0,62.0
150.03033548,2.18736214,0.9535,-20.84,29.16,583189.0,62.0
150.01984841,2.19509863,0.9491,-19.92,28.64,588275.0,62.0
149.97019479,2.19527083,0.9527,-20.01,29.27,588189.0,62.0
150.02918696,2.19600246,0.9367,-20.62,29.05,589256.0,62.0
150.02935408,2.19817244,0.9362,-19.65,28.56,590098.0,62.0
150.01402236,2.19894573,0.9422,-22.04,29.42,592528.0,62.0
149.98364979,2.20076834,0.9437,-20.32,28.86,592038.0,62.0
150.01472077,2.20187224,0.9423,-20.94,29.28,593263.0,62.0
150.02550265,2.20318406,0.9492,-20.92,29.11,595076.0,62.0
150.01953654,2.20345722,0.955,-20.52,29.06,594246.0,62.0
149.99013549,2.20353332,0.939,-21.6,29.24,594641.0,62.0
150.0299898,2.20355558,0.9427,-21.71,29.3,595108.0,62.0
150.02126496,2.20556678,0.9506,-21.11,29.04,595975.0,62.0
149.96187941,2.20603616,0.9316,-20.75,28.93,596335.0,62.0
150.02981877,2.20741551,0.9447,-22.99,29.81,598223.0,62.0
150.01946094,2.2094453,0.9358,-21.14,29.65,598664.0,62.0
150.01541954,2.2111198,0.9389,-20.03,28.83,599514.0,62.0
149.96889315,2.21347896,0.9557,-20.41,29.45,600773.0,62.0
150.02836184,2.21672033,0.9311,-20.98,29.21,603394.0,62.0
150.02363482,2.2197492,0.9392,-22.03,29.43,605981.0,62.0
149.97099008,2.22386324,0.9513,-20.55,29.01,608840.0,62.0
150.02751432,2.23304284,0.9495,-21.13,29.61,615110.0,62.0
149.9681957,2.23313144,0.9332,-22.4,30.12,615804.0,62.0
149.9764922,2.24992776,0.9405,-19.99,28.75,625727.0,62.0
149.97586827,2.25058279,0.9497,-20.78,29.12,626327.0,62.0
150.00224893,2.25557368,0.9353,-20.28,28.72,629599.0,62.0
149.99081339,2.27184684,0.9389,-20.88,29.66,640573.0,62.0
150.00715291,2.28285503,0.9471,-20.42,28.95,647275.0,62.0
150.02499267,2.28407773,0.9335,-22.31,29.53,649011.0,62.0
150.03193075,2.16293566,0.9307,-22.28,30.0,569497.0,62.0
150.03232628,2.16559507,0.9353,-21.17,29.28,569221.0,62.0
150.03259797,2.2112535,0.9461,-20.55,29.0,599648.0,62.0
150.03928385,2.19102799,0.932,-21.01,29.52,585957.0,62.0
150.04413243,2.19359612,0.9392,-20.74,29.08,588116.0,62.0
150.05543952,2.19268166,0.9315,-19.89,28.72,586511.0,62.0
150.05932962,2.17140354,0.9446,-19.56,28.68,573195.0,62.0
150.06135952,2.18930083,0.9314,-21.62,29.54,585395.0,62.0
150.06395694,2.16257624,0.9499,-20.94,29.38,567491.0,62.0
150.06411624,2.17294526,0.9304,-20.93,28.95,573895.0,62.0
150.06562121,2.19805037,0.9432,-19.9,28.92,590163.0,62.0
150.06790114,2.20818428,0.9319,-21.5,29.51,598570.0,62.0
150.06815478,2.16548541,0.9313,-22.93,29.88,570851.0,62.0
150.06863681,2.20543277,0.9413,-20.2,28.97,595726.0,62.0
150.07025149,2.17820162,0.9324,-20.32,29.25,577101.0,62.0
150.07077394,2.20025607,0.931,-19.74,28.88,592411.0,62.0
150.07159734,2.18845025,0.95,-20.55,29.21,584149.0,62.0
150.07603627,2.16694369,0.9351,-20.95,29.24,570334.0,62.0
150.07707241,2.16580755,0.955,-19.68,28.51,568786.0,62.0
150.08684369,2.20830245,0.9382,-19.61,28.53,597598.0,62.0
150.08845033,2.17872023,0.9309,-20.33,28.96,577752.0,62.0
150.09081407,2.19912605,0.934,-22.08,29.43,592281.0,62.0
150.09239604,2.19677634,0.9393,-20.19,28.68,589680.0,62.0
150.09273872,2.20007832,0.9316,-22.27,29.52,593221.0,62.0
150.09398176,2.19804464,0.9385,-20.84,28.94,590723.0,62.0
150.09455351,2.20371981,0.9541,-20.14,28.96,595112.0,62.0
150.09591863,2.18897812,0.9481,-19.58,28.56,584596.0,62.0
150.10136411,2.20960992,0.9402,-20.14,28.9,598277.0,62.0
150.04964834,2.21173712,0.9319,-22.58,29.65,602953.0,62.0
150.03310382,2.21207198,0.9433,-20.63,29.06,600195.0,62.0
150.04890144,2.2138529,0.9343,-22.63,29.69,600813.0,62.0
150.06095141,2.21419419,0.9311,-22.6,29.67,603004.0,62.0
150.03872947,2.21458498,0.9402,-21.53,29.24,602190.0,62.0
150.09378836,2.21675734,0.9394,-21.44,29.83,604848.0,62.0
150.03356897,2.21801462,0.9312,-21.05,29.21,604259.0,62.0
150.03879891,2.21829029,0.9311,-20.34,29.45,604258.0,62.0
150.04513752,2.21840666,0.9554,-20.51,29.51,604193.0,62.0
150.05073615,2.21880433,0.9398,-21.95,29.57,605704.0,62.0
150.04734491,2.21890679,0.933,-19.65,28.82,605619.0,62.0
150.08024203,2.22018758,0.9307,-20.0,28.86,605467.0,62.0
150.03046261,2.22631661,0.9544,-19.8,28.6,609632.0,62.0
150.10242885,2.22646443,0.9307,-21.85,29.85,611913.0,62.0
150.04615485,2.22750754,0.9517,-20.02,28.71,610599.0,62.0
150.0565961,2.230751,0.9315,-21.1,29.45,612923.0,62.0
150.05796417,2.23383503,0.9304,-20.5,29.06,615022.0,62.0
150.04045201,2.23568301,0.9312,-19.64,28.98,615914.0,62.0
150.05890633,2.24660331,0.9323,-22.5,29.93,625121.0,62.0
150.03956888,2.26283681,0.9546,-21.56,29.39,635325.0,62.0
150.03321936,2.26349992,0.9317,-21.06,29.28,636217.0,62.0
150.06846847,2.26547979,0.9528,-23.45,30.1,634500.0,62.0
150.0504983,2.27022743,0.9402,-22.55,29.76,641016.0,62.0
150.05221383,2.27528462,0.9508,-21.55,29.9,643409.0,62.0
150.07134694,2.27614761,0.9514,-20.36,28.7,643738.0,62.0
150.05148645,2.2794749,0.9426,-20.53,28.98,645253.0,62.0
150.05428451,2.28176755,0.9413,-21.15,29.37,646843.0,62.0
150.03620833,2.28431501,0.9538,-21.47,29.37,648541.0,62.0
150.03947923,2.28445577,0.9393,-20.02,28.75,648534.0,62.0
150.08231528,2.45717432,0.8876,-20.72,29.27,763158.0,63.0
150.06848083,2.46238993,0.8936,-21.3,29.27,766672.0,63.0
150.06802853,2.46276014,0.8983,-20.71,29.55,766674.0,63.0
150.08517805,2.46911548,0.8928,-21.74,29.82,771629.0,63.0
150.08904221,2.49085489,0.8968,-22.14,29.85,785559.0,63.0
150.07482878,2.49771242,0.885,-20.61,29.02,789486.0,63.0
150.09002869,2.49932117,0.883,-20.91,29.25,790306.0,63.0
150.03560417,2.50056724,0.8852,-22.38,29.67,792396.0,63.0
150.08680113,2.50082993,0.8868,-19.9,28.64,791094.0,63.0
150.08755015,2.50813841,0.8953,-20.54,29.23,796216.0,63.0
150.06329466,2.51011707,0.9026,-19.93,28.74,796900.0,63.0
150.02507776,2.51158164,0.8912,-19.67,28.39,797562.0,63.0
150.0725065,2.51238363,0.888,-21.93,29.78,800278.0,63.0
150.06581225,2.51686724,0.8996,-21.06,29.33,802675.0,63.0
150.08975667,2.51943256,0.9031,-20.72,29.15,803680.0,63.0
150.07565633,2.52011817,0.889,-21.31,29.67,805189.0,63.0
150.09138743,2.52477429,0.8902,-21.12,29.32,807213.0,63.0
150.053774,2.52478857,0.8873,-19.64,28.6,806885.0,63.0
150.05818851,2.52733419,0.8949,-21.79,29.33,809609.0,63.0
150.08709113,2.53172614,0.8831,-20.88,29.32,812258.0,63.0
150.08493834,2.53282842,0.8942,-22.66,29.68,814571.0,63.0
150.04233142,2.53298892,0.9031,-19.54,28.7,812163.0,63.0
150.08084023,2.53383637,0.8986,-21.0,29.0,814051.0,63.0
150.03550725,2.53408684,0.9061,-21.72,29.3,814061.0,63.0
150.08044018,2.53492482,0.903,-21.8,29.33,815707.0,63.0
150.09142345,2.52848441,0.895,-21.59,29.25,810847.0,63.0
150.09257678,2.52227428,0.8894,-21.92,29.37,806063.0,63.0
150.09267756,2.47242239,0.9037,-21.96,29.62,772242.0,63.0
150.09496812,2.49686259,0.8914,-23.03,30.44,790247.0,63.0
150.09548836,2.50986987,0.8926,-22.0,29.42,798099.0,63.0
150.09561518,2.52844806,0.8916,-20.81,29.63,810219.0,63.0
150.09660557,2.51623965,0.9012,-19.81,28.71,801097.0,63.0
150.09939185,2.51620616,0.8901,-22.36,29.95,802778.0,63.0
150.10007471,2.48176275,0.8972,-21.72,29.57,780038.0,63.0
150.10011366,2.50473242,0.8916,-22.49,30.0,794806.0,63.0
150.10061917,2.52876972,0.9022,-21.89,29.37,810731.0,63.0
150.10540708,2.53410253,0.9029,-20.97,29.11,813294.0,63.0
150.1110424,2.4970569,0.907,-21.49,29.51,789138.0,63.0
150.11331979,2.5258116,0.9076,-20.21,28.75,807666.0,63.0
150.11440368,2.53042166,0.8902,-21.33,29.43,811082.0,63.0
150.11687457,2.52147873,0.8971,-20.56,29.01,805269.0,63.0
150.12114401,2.47222213,0.8919,-21.04,29.64,773748.0,63.0
150.12292341,2.5252727,0.8923,-19.63,28.55,807145.0,63.0
150.1268154,2.49954947,0.9032,-21.12,29.55,791024.0,63.0
150.13136178,2.52921164,0.8863,-20.81,29.0,811125.0,63.0
150.13892346,2.49020638,0.9074,-20.25,29.39,784274.0,63.0
150.14307785,2.48963725,0.8866,-20.22,29.1,783844.0,63.0
150.14514902,2.50498696,0.8868,-21.68,29.28,794654.0,63.0
150.15145327,2.51033387,0.8834,-20.82,29.09,797406.0,63.0
150.16273994,2.52033641,0.8916,-20.75,29.44,804502.0,63.0
150.07483363,2.53570114,0.8876,-20.98,29.25,815105.0,63.0
150.06354228,2.53834595,0.894,-22.08,29.44,818703.0,63.0
150.07210961,2.53886381,0.8956,-21.83,29.34,818074.0,63.0
150.07389401,2.53913307,0.8951,-20.92,29.23,817397.0,63.0
150.05845819,2.54359444,0.8901,-19.58,28.63,819632.0,63.0
150.04892777,2.54583011,0.8938,-22.36,29.85,822813.0,63.0
150.0412285,2.54754839,0.9052,-20.78,28.93,822886.0,63.0
150.04409603,2.55151481,0.8975,-19.89,28.74,824768.0,63.0
150.02340833,2.55396063,0.8878,-21.23,29.11,826719.0,63.0
150.0697125,2.55681467,0.8909,-20.78,28.93,828860.0,63.0
150.04463934,2.56075228,0.9014,-20.56,29.14,831300.0,63.0
150.03541166,2.56198641,0.8853,-22.2,29.59,832907.0,63.0
150.05714949,2.56200643,0.9023,-20.11,28.81,832518.0,63.0
150.05813188,2.56300632,0.8897,-22.18,29.77,833763.0,63.0
150.02510333,2.56399003,0.8912,-20.01,28.61,833059.0,63.0
150.03050747,2.56537517,0.9055,-21.34,29.15,834336.0,63.0
150.06886543,2.56850842,0.8992,-20.66,28.93,836485.0,63.0
150.04948509,2.56936765,0.8948,-19.89,28.59,836904.0,63.0
150.05699154,2.56953233,0.8952,-21.48,29.21,837789.0,63.0
150.03575786,2.57158852,0.892,-20.83,29.01,838832.0,63.0
150.05468087,2.57288754,0.8834,-19.9,28.68,838945.0,63.0
150.0690867,2.57507744,0.9009,-20.34,28.9,840927.0,63.0
150.06629138,2.59241436,0.8919,-22.11,29.45,853526.0,63.0
150.06800008,2.5939675,0.8912,-20.88,29.02,853476.0,63.0
150.06292247,2.59468046,0.9038,-21.09,29.21,854143.0,63.0
150.08663661,2.53642191,0.883,-20.16,28.71,815021.0,63.0
150.09993429,2.54023785,0.8901,-20.44,28.86,818340.0,63.0
150.09869127,2.54065043,0.9076,-22.69,30.2,819831.0,63.0
150.10952739,2.5428899,0.8981,-21.5,29.42,820013.0,63.0
150.08277071,2.54317569,0.8828,-20.15,29.08,819637.0,63.0
150.14023594,2.54398769,0.9035,-19.88,28.78,819845.0,63.0
150.09073098,2.54513319,0.8862,-21.67,29.58,821556.0,63.0
150.10081058,2.54574558,0.9039,-20.48,28.85,821937.0,63.0
150.1392274,2.54715144,0.9053,-20.15,28.79,821892.0,63.0
150.07666875,2.54822915,0.9006,-20.39,28.77,822930.0,63.0
150.07813994,2.54871815,0.884,-20.4,28.77,823869.0,63.0
150.07711443,2.54894154,0.8991,-23.09,29.84,826044.0,63.0
