ra,dec,redshift,brightness,richness,total_N,gal_id,cluster_id
149.8880369,2.70762584,2.4794,-23.62,13,65,927879.0,1388
149.54101106,2.46895116,2.4798,-21.92,8,91,770428.0,3359
149.66153282,2.10226117,2.4803,-21.35,11,68,526053.0,1159
149.72549089,1.92041264,2.4804,-22.56,9,90,412392.0,3988
149.7598603,1.78796954,2.4805,-22.5,8,94,328056.0,5293
149.84385980000005,2.05336021,2.4811,-21.45,8,58,495041.0,4800
150.05074138,2.17319224,2.4812,-21.53,8,94,574071.0,2768
150.47787488,1.96962117,2.4815,-21.89,10,56,442899.0,684
150.52283833,2.52968891,2.4823,-22.24,8,71,810220.0,1188
150.35461253,2.14911594,2.4824,-22.79,8,83,557509.0,2658
150.70696221,2.61658605,2.4827,-23.55,9,51,867279.0,3497
149.67171278,1.74906513,2.4833,-21.86,9,59,304062.0,1384
149.77689303,1.78135609,2.4841,-23.65,12,68,324057.0,381
150.29592041,2.3418595,2.4852,-24.33,9,117,687625.0,2360
149.66606156,2.10815105,2.4853,-22.79,13,69,530448.0,706
149.82811678,2.72808424,2.4861,-21.41,12,58,939197.0,5283
149.91110877,2.48197848,2.4863,-22.14,9,73,778629.0,2365
149.47436487,2.50186897,2.4867,-21.83,8,83,791220.0,2575
150.19921283,2.21784318,2.4874,-22.13,11,69,604413.0,3185
149.92603529,2.30399784,2.4878,-21.7,9,50,660848.0,2366
150.46466706,1.96234492,2.4879,-22.94,10,82,439216.0,2367
149.96247545,1.87842491,2.4883,-22.61,12,78,385984.0,3483
150.41038504,2.68356809,2.4886,-22.71,8,65,910597.0,2893
149.54745813,1.74263857,2.4903,-22.25,8,93,299287.0,5114
150.56464617,2.46276688,2.4903,-20.91,11,77,766253.0,1673
149.51112705,2.69971959,2.4904,-22.16,8,63,921581.0,3609
149.58680102,1.97608575,2.4909,-22.23,9,78,446701.0,1192
150.63631685,2.35545668,2.4930000000000003,-21.91,8,61,695966.0,2741
150.26994407,1.74231316,2.4933,-21.43,11,73,299245.0,1676
150.4171706,2.46581705,2.494,-21.75,8,86,768286.0,4660
149.70928584,1.8825062,2.4954,-22.11,8,80,388668.0,2344
149.88317803,2.12402334,2.4954,-22.23,9,69,540535.0,2345
149.56094654,2.07394053,2.496,-21.69,10,83,508423.0,374
150.22627664,2.09203966,2.4964,-20.95,11,71,519865.0,4992
149.60016537,1.99030179,2.4967,-22.04,11,89,455338.0,4840
149.49942982,2.5863244,2.4968,-22.51,8,59,847936.0,4910
149.76319396,2.08404927,2.4969,-22.67,13,59,515373.0,1736
150.48378909,2.43064729,2.4969,-23.08,8,60,747788.0,3626
150.35860608,2.7511885,2.4974,-23.4,10,66,953771.0,4215
150.59336021,2.75916364,2.4974,-21.78,9,60,958677.0,3159
149.594315,2.56722552,2.4981,-22.54,8,65,835199.0,3102
149.5607493,2.00162354,2.4986,-23.5,9,100,462815.0,3524
150.32754791,2.3907145,2.4992,-22.93,9,89,719992.0,2950
150.57091389,2.2155619,2.4997,-23.15,8,80,602180.0,3308
150.02511619,2.59180959,2.5,-21.57,9,61,851219.0,2869
